t,range_raw,range_corr,R,UWB_ID1,UWB_ID2,type_ID1,type_ID2,LOS
48.65325593948364,4.941525837777322,4.941525837777322,0,0,3,T,A,1
48.753340005874634,4.949993608611262,4.949993608611262,0,0,3,T,A,1
48.86834406852722,4.958436799908898,4.958436799908898,0,0,3,T,A,1
48.95322299003601,4.963124531361386,4.963124531361386,0,0,3,T,A,1
49.05317997932434,4.9679150512484,4.9679150512484,0,0,3,T,A,1
49.238280057907104,4.974492435339361,4.974492435339361,0,0,3,T,A,1
49.33821892738342,4.976612310533864,4.976612310533864,0,0,3,T,A,1
49.43318200111389,4.977348562380619,4.977348562380619,0,0,3,T,A,1
49.53826689720154,4.975431123431461,4.975431123431461,0,0,3,T,A,1
49.618200063705444,4.972664574932407,4.972664574932407,0,0,3,T,A,1
49.718230962753296,4.969780605577408,4.969780605577408,0,0,3,T,A,1
49.81817412376404,4.967026520312274,4.967026520312274,0,0,3,T,A,1
49.93322396278381,4.96396802537159,4.96396802537159,0,0,3,T,A,1
50.01816511154175,4.962218384657619,4.962218384657619,0,0,3,T,A,1
50.138237953186035,4.959497892656112,4.959497892656112,0,0,3,T,A,1
50.22319507598877,4.956190281680312,4.956190281680312,0,0,3,T,A,1
50.303218126297,4.956018581876699,4.956018581876699,0,0,3,T,A,1
50.51816201210022,4.974188897816826,4.974188897816826,0,0,3,T,A,1
50.60318303108215,4.990291275854734,4.990291275854734,0,0,3,T,A,1
50.63324594497681,4.998400748730682,4.998400748730682,0,0,3,T,A,1
50.71818804740906,5.022407014111806,5.022407014111806,0,0,3,T,A,1
50.88316011428833,5.081833414743081,5.081833414743081,0,0,3,T,A,1
50.96817207336426,5.116023028396664,5.116023028396664,0,0,3,T,A,1
51.06819796562195,5.159104854148512,5.159104854148512,0,0,3,T,A,1
51.16816210746765,5.204841323547509,5.204841323547509,0,0,3,T,A,1
51.33823299407959,5.283471188856629,5.283471188856629,0,0,3,T,A,1
51.45324397087097,5.339423402293929,5.339423402293929,0,0,3,T,A,1
51.5382239818573,5.378717142843015,5.378717142843015,0,0,3,T,A,1
51.653237104415894,5.431349648782732,5.431349648782732,0,0,3,T,A,1
51.75323796272278,5.4756975754486295,5.4756975754486295,0,0,3,T,A,1
51.83824300765991,5.512211571323194,5.512211571323194,0,0,3,T,A,1
51.93828105926514,5.553426554350629,5.553426554350629,0,0,3,T,A,1
52.10322594642639,5.616523514536864,5.616523514536864,0,0,3,T,A,1
52.20318102836609,5.649006740614518,5.649006740614518,0,0,3,T,A,1
52.41818904876709,5.708080817394592,5.708080817394592,0,0,3,T,A,1
52.518203020095825,5.728196140609759,5.728196140609759,0,0,3,T,A,1
52.60824108123779,5.743877160080369,5.743877160080369,0,0,3,T,A,1
52.83819389343262,5.775214019614014,5.775214019614014,0,0,3,T,A,1
53.03320097923279,5.790371536066609,5.790371536066609,0,0,3,T,A,1
53.13317394256592,5.793421508948013,5.793421508948013,0,0,3,T,A,1
53.31820011138916,5.791685440457958,5.791685440457958,0,0,3,T,A,1
53.43319392204285,5.788638208962799,5.788638208962799,0,0,3,T,A,1
53.618242025375366,5.779108101897831,5.779108101897831,0,0,3,T,A,1
53.81819009780884,5.764691562172961,5.764691562172961,0,0,3,T,A,1
53.90319204330444,5.757766069534513,5.757766069534513,0,0,3,T,A,1
54.00324201583862,5.748839299382525,5.748839299382525,0,0,3,T,A,1
54.10316801071167,5.739870142932858,5.739870142932858,0,0,3,T,A,1
54.218169927597046,5.72993112999635,5.72993112999635,0,0,3,T,A,1
54.31819200515747,5.727496655160657,5.727496655160657,0,0,3,T,A,1
54.403181076049805,5.730519994636796,5.730519994636796,0,0,3,T,A,1
54.5232150554657,5.737046984819692,5.737046984819692,0,0,3,T,A,1
54.62324500083923,5.744367207045612,5.744367207045612,0,0,3,T,A,1
54.688210010528564,5.7505521849759305,5.7505521849759305,0,0,3,T,A,1
54.803268909454346,5.763589514728727,5.763589514728727,0,0,3,T,A,1
54.90321207046509,5.777526919986021,5.777526919986021,0,0,3,T,A,1
54.98824095726013,5.791527792326474,5.791527792326474,0,0,3,T,A,1
55.18817496299744,5.830045167961465,5.830045167961465,0,0,3,T,A,1
55.28319191932678,5.852221469320392,5.852221469320392,0,0,3,T,A,1
55.368205070495605,5.871150260801439,5.871150260801439,0,0,3,T,A,1
55.5681939125061,5.91829880405736,5.91829880405736,0,0,3,T,A,1
55.66820001602173,5.941323310912079,5.941323310912079,0,0,3,T,A,1
55.758220911026,5.9603297845706695,5.9603297845706695,0,0,3,T,A,1
55.873230934143066,5.985460975831258,5.985460975831258,0,0,3,T,A,1
56.25321292877197,6.0522762247434025,6.0522762247434025,0,0,3,T,A,1
56.3382089138031,6.0628521725331375,6.0628521725331375,0,0,3,T,A,1
56.43822407722473,6.07401778968482,6.07401778968482,0,0,3,T,A,1
56.468207120895386,6.077304113606039,6.077304113606039,0,0,3,T,A,1
56.57321095466614,6.0858616777493895,6.0858616777493895,0,0,3,T,A,1
56.60328006744385,6.088428750899667,6.088428750899667,0,0,3,T,A,1
56.73320508003235,6.0962329111496345,6.0962329111496345,0,0,3,T,A,1
56.81817698478699,6.099252229978988,6.099252229978988,0,0,3,T,A,1
56.93318700790405,6.102333478599708,6.102333478599708,0,0,3,T,A,1
57.03817105293274,6.103770987859438,6.103770987859438,0,0,3,T,A,1
57.13319110870361,6.1033405286358775,6.1033405286358775,0,0,3,T,A,1
57.21818399429321,6.102656570311962,6.102656570311962,0,0,3,T,A,1
57.30325102806091,6.100823557424702,6.100823557424702,0,0,3,T,A,1
57.603209018707275,6.088369750830209,6.088369750830209,0,0,3,T,A,1
57.70317196846008,6.082340682758033,6.082340682758033,0,0,3,T,A,1
57.7881760597229,6.076946737033186,6.076946737033186,0,0,3,T,A,1
57.98316311836243,6.064198735592204,6.064198735592204,0,0,3,T,A,1
58.08318305015564,6.05798147696225,6.05798147696225,0,0,3,T,A,1
58.168214082717896,6.053058243251016,6.053058243251016,0,0,3,T,A,1
58.26821494102478,6.049002189975391,6.049002189975391,0,0,3,T,A,1
58.36819291114807,6.046219244377542,6.046219244377542,0,0,3,T,A,1
58.48321604728699,6.032889883786971,6.032889883786971,0,0,3,T,A,1
58.55326795578003,6.0199787551296815,6.0199787551296815,0,0,3,T,A,1
58.65328907966614,5.992124905571503,5.992124905571503,0,0,3,T,A,1
58.753222942352295,5.957762537019423,5.957762537019423,0,0,3,T,A,1
58.95323610305786,5.876237463190688,5.876237463190688,0,0,3,T,A,1
59.05322194099426,5.832707821395513,5.832707821395513,0,0,3,T,A,1
59.223231077194214,5.761653508917304,5.761653508917304,0,0,3,T,A,1
59.35327506065369,5.706532198065696,5.706532198065696,0,0,3,T,A,1
59.433204889297485,5.674172923002635,5.674172923002635,0,0,3,T,A,1
59.518189907073975,5.643824609884516,5.643824609884516,0,0,3,T,A,1
59.64366888999939,5.604818849306962,5.604818849306962,0,0,3,T,A,1
59.71819710731506,5.579657648917265,5.579657648917265,0,0,3,T,A,1
59.833213090896606,5.547713350743674,5.547713350743674,0,0,3,T,A,1
59.92318892478943,5.5275921124534,5.5275921124534,0,0,3,T,A,1
60.01819396018982,5.506331147121283,5.506331147121283,0,0,3,T,A,1
60.11816906929016,5.4875609705666815,5.4875609705666815,0,0,3,T,A,1
60.223220109939575,5.4707755922867065,5.4707755922867065,0,0,3,T,A,1
60.33818793296814,5.454092757190497,5.454092757190497,0,0,3,T,A,1
60.418179988861084,5.4434798374525135,5.4434798374525135,0,0,3,T,A,1
60.518189907073975,5.432306379544013,5.432306379544013,0,0,3,T,A,1
60.723228931427,5.415107374099581,5.415107374099581,0,0,3,T,A,1
60.803218126297,5.397403525634909,5.397403525634909,0,0,3,T,A,1
60.90327501296997,5.350721333844998,5.350721333844998,0,0,3,T,A,1
61.00318503379822,5.287921863136587,5.287921863136587,0,0,3,T,A,1
61.103245973587036,5.2184652150094575,5.2184652150094575,0,0,3,T,A,1
61.21819710731506,5.136041333334571,5.136041333334571,0,0,3,T,A,1
61.31819295883179,5.066616240538119,5.066616240538119,0,0,3,T,A,1
61.41817903518677,4.998650636928568,4.998650636928568,0,0,3,T,A,1
61.51817297935486,4.932483413515954,4.932483413515954,0,0,3,T,A,1
61.60821199417114,4.878533828214417,4.878533828214417,0,0,3,T,A,1
61.68827700614929,4.825494365541362,4.825494365541362,0,0,3,T,A,1
61.80315399169922,4.753200858946177,4.753200858946177,0,0,3,T,A,1
61.90318489074707,4.692321909047249,4.692321909047249,0,0,3,T,A,1
62.00327110290527,4.634191515866706,4.634191515866706,0,0,3,T,A,1
62.10320210456848,4.577351730302894,4.577351730302894,0,0,3,T,A,1
62.203176975250244,4.523193106956057,4.523193106956057,0,0,3,T,A,1
62.43322491645813,4.403833861867727,4.403833861867727,0,0,3,T,A,1
62.5032320022583,4.3714026600201485,4.3714026600201485,0,0,3,T,A,1
62.618245124816895,4.317237570944744,4.317237570944744,0,0,3,T,A,1
62.7181921005249,4.273620122438552,4.273620122438552,0,0,3,T,A,1
62.80318903923035,4.238928397308421,4.238928397308421,0,0,3,T,A,1
62.90318989753723,4.200200504649648,4.200200504649648,0,0,3,T,A,1
63.01819109916687,4.157228972070232,4.157228972070232,0,0,3,T,A,1
63.1882050037384,4.101540048360641,4.101540048360641,0,0,3,T,A,1
63.58324098587036,3.993296306862232,3.993296306862232,0,0,3,T,A,1
63.68816304206848,3.972676462918228,3.972676462918228,0,0,3,T,A,1
63.783174991607666,3.954580035032933,3.954580035032933,0,0,3,T,A,1
63.868232011795044,3.942014381245529,3.942014381245529,0,0,3,T,A,1
64.0882019996643,3.918771115481315,3.918771115481315,0,0,3,T,A,1
64.3532600402832,3.9050095816157135,3.9050095816157135,0,0,3,T,A,1
64.48827195167542,3.899989730517919,3.899989730517919,0,0,3,T,A,1
64.67945194244385,3.89380006587486,3.89380006587486,0,0,3,T,A,1
64.78731489181519,3.889674715854041,3.889674715854041,0,0,3,T,A,1
64.87232804298401,3.8871011272983145,3.8871011272983145,0,0,3,T,A,1
64.95732402801514,3.884592525435346,3.884592525435346,0,0,3,T,A,1
65.01732301712036,3.88246137848054,3.88246137848054,0,0,3,T,A,1
65.13733196258545,3.8800422652858986,3.8800422652858986,0,0,3,T,A,1
65.22234892845154,3.878235364316958,3.878235364316958,0,0,3,T,A,1
65.33732008934021,3.875539404049576,3.875539404049576,0,0,3,T,A,1
65.43735408782959,3.874081429451937,3.874081429451937,0,0,3,T,A,1
65.51733112335205,3.872531780657389,3.872531780657389,0,0,3,T,A,1
65.61732506752014,3.871319276952964,3.871319276952964,0,0,3,T,A,1
65.81733012199402,3.870909269018852,3.870909269018852,0,0,3,T,A,1
65.91733407974243,3.8742948229526415,3.8742948229526415,0,0,3,T,A,1
66.0173499584198,3.879821311586428,3.879821311586428,0,0,3,T,A,1
66.10231804847717,3.886595585348009,3.886595585348009,0,0,3,T,A,1
66.19233989715576,3.8961940410262192,3.8961940410262192,0,0,3,T,A,1
66.28734803199768,3.908459631430169,3.908459631430169,0,0,3,T,A,1
66.40231800079346,3.927409250764365,3.927409250764365,0,0,3,T,A,1
66.63730311393738,3.973166999972651,3.973166999972651,0,0,3,T,A,1
66.68742394447327,3.9844146217404455,3.9844146217404455,0,0,3,T,A,1
66.7873170375824,4.008212005084421,4.008212005084421,0,0,3,T,A,1
66.88675999641418,4.03174552626581,4.03174552626581,0,0,3,T,A,1
66.98730707168579,4.05469628357516,4.05469628357516,0,0,3,T,A,1
67.16734409332275,4.092653733225177,4.092653733225177,0,0,3,T,A,1
67.28731989860535,4.115028875558396,4.115028875558396,0,0,3,T,A,1
67.38733911514282,4.132428059473464,4.132428059473464,0,0,3,T,A,1
67.48733711242676,4.147930698666079,4.147930698666079,0,0,3,T,A,1
67.57235193252563,4.15897719661758,4.15897719661758,0,0,3,T,A,1
67.87236309051514,4.188682550129124,4.188682550129124,0,0,3,T,A,1
67.95232605934143,4.193315155775848,4.193315155775848,0,0,3,T,A,1
68.22235012054443,4.205991720356458,4.205991720356458,0,0,3,T,A,1
68.43740200996399,4.209730945527067,4.209730945527067,0,0,3,T,A,1
68.53737592697144,4.211100144578213,4.211100144578213,0,0,3,T,A,1
68.767333984375,4.2111443236926345,4.2111443236926345,0,0,3,T,A,1
68.95232391357422,4.213517459729898,4.213517459729898,0,0,3,T,A,1
69.05731391906738,4.220017534254829,4.220017534254829,0,0,3,T,A,1
69.28732705116272,4.260417312696954,4.260417312696954,0,0,3,T,A,1
69.4723699092865,4.31349871234125,4.31349871234125,0,0,3,T,A,1
69.57234597206116,4.346513412983035,4.346513412983035,0,0,3,T,A,1
69.6673231124878,4.379225556969281,4.379225556969281,0,0,3,T,A,1
69.82236099243164,4.360295950965915,4.360295950965915,0,0,3,T,A,1
69.85233807563782,4.356232016077404,4.356232016077404,0,0,3,T,A,1
70.22245001792908,4.353733359725953,4.353733359725953,0,0,3,T,A,1
70.57238507270813,4.35503061476501,4.35503061476501,0,0,3,T,A,1
70.6673150062561,4.354598833717112,4.354598833717112,0,0,3,T,A,1
70.75233006477356,4.354803604610135,4.354803604610135,0,0,3,T,A,1
70.86731910705566,4.354480621023912,4.354480621023912,0,0,3,T,A,1
70.96731901168823,4.354855199910174,4.354855199910174,0,0,3,T,A,1
71.13735699653625,4.354627610591194,4.354627610591194,0,0,3,T,A,1
71.2573299407959,4.354972498825289,4.354972498825289,0,0,3,T,A,1
71.35232210159302,4.354872035190049,4.354872035190049,0,0,3,T,A,1
71.55231595039368,4.354830020012501,4.354830020012501,0,0,3,T,A,1
71.62234401702881,4.354885411286855,4.354885411286855,0,0,3,T,A,1
71.81734704971313,4.354604715125671,4.354604715125671,0,0,3,T,A,1
72.03732299804688,4.35461193761975,4.35461193761975,0,0,3,T,A,1
72.28739190101624,4.354663226430728,4.354663226430728,0,0,3,T,A,1
72.6673309803009,4.354559461207314,4.354559461207314,0,0,3,T,A,1
72.75734090805054,4.354737358162215,4.354737358162215,0,0,3,T,A,1
72.81731700897217,4.354592313698629,4.354592313698629,0,0,3,T,A,1
72.93738007545471,4.354772836603178,4.354772836603178,0,0,3,T,A,1
73.00232100486755,4.354684228187452,4.354684228187452,0,0,3,T,A,1
73.16731595993042,4.354799459157107,4.354799459157107,0,0,3,T,A,1
73.26733207702637,4.354718487445102,4.354718487445102,0,0,3,T,A,1
73.35233402252197,4.354692392216252,4.354692392216252,0,0,3,T,A,1
73.55233502388,4.354688485723879,4.354688485723879,0,0,3,T,A,1
73.90231609344482,4.354780377621359,4.354780377621359,0,0,3,T,A,1
